Age	Paleotemperature
2.152	-3.38708224058148
2.154	-3.08262838418308
2.156	-3.12589287956601
2.158	-3.06660449700422
2.16	-2.8470772426538
2.162	-2.78939124880989
2.164	-2.97046117393104
2.166	-2.62594759958549
2.168	-2.49775650215459
2.17	-2.52179233292289
2.172	-2.20131458934563
2.174	-2.30546985600824
2.176	-2.16926681498791
2.178	-1.73662186115861
2.18	-1.83276518423179
2.182	-1.75745291449113
2.184	-1.68053825603259
2.186	-1.34724140271225
2.188	-1.52350416167974
2.19	-1.69976692064723
2.192	-0.294472015060965
2.194	-1.90487267653667
2.196	-2.63395954317493
2.198	-2.2173384765245
2.2	-2.49775650215459
2.202	-2.68203120471151
2.204	-2.32469852062288
2.206	-2.40962512267085
2.208	-2.23816952985702
2.21	-1.72059797397975
2.212	-1.74463380474804
2.214	-1.76866963551634
2.216	-1.60843076372771
2.218	-1.72860991756918
2.22	-1.84878907141065
2.222	-2.40962512267085
2.224	-1.89686073294724
2.226	-1.49626355347567
2.228	-1.70938125295455
2.23	-1.27994107656102
2.232	-1.63727376064966
2.234	-1.90807745397244
2.236	-2.28944596882938
2.238	-2.43366095343914
2.24	-2.75734347445217
2.242	-3.03455672264649
2.244	-2.44167289702857
2.246	-2.34072240780174
2.248	-1.99300405602042
2.25	-1.52029938424397
2.252	-1.79751263243829
2.254	-2.07312349191473
2.256	-0.951451389394338
2.258	-1.22385747143501
2.26	-1.18379775348785
2.262	-1.46421577911795
2.264	-1.76065769192691
2.266	-1.30397690732932
2.268	-1.28795302015046
2.27	-1.27192913297159
2.272	-2.13721904063018
2.274	-2.10517126627246
2.276	-2.08113543550416
2.278	-2.05709960473587
2.28	-2.79419841496355
2.282	-2.56505682830582
2.284	-2.26541013806108
2.286	-2.44167289702857
2.288	-2.52179233292289
2.29	-2.36155346113426
2.292	-1.72059797397975
2.294	-1.6565024252643
2.296	-1.59240687654885
2.298	-1.16777386630899
2.3	-1.46421577911795
2.302	-1.24468852476753
2.304	-0.486758661207318
2.306	-1.54433521501226
2.308	-2.15324292780904
2.31	-1.76866963551634
2.312	-1.38409634322363
2.314	-1.73181469500495
2.316	-2.08113543550416
2.318	-2.11638798729766
2.32	-2.15003815037327
2.322	-2.18529070216677
2.324	-2.08914737909359
2.326	-1.99300405602042
2.328	-1.89686073294724
2.33	-1.95294433807326
2.332	-2.00902794319928
2.334	-1.89686073294724
2.336	-2.10997843242611
2.338	-2.13241187447652
2.34	-2.041075717557
2.342	-1.82154846320658
2.344	-1.44819189193908
2.346	-1.49145638732201
2.348	-1.30397690732932
2.35	-1.28795302015046
2.352	-1.28795302015046
2.354	-1.49626355347567
2.356	-1.74463380474804
2.358	-1.99300405602042
2.36	-2.56986399445947
2.362	-1.73662186115861
2.364	-1.85680101500008
2.366	-1.97698016884155
2.368	-2.13721904063018
2.37	-2.44167289702857
2.372	-2.25098863960011
2.374	-2.06190677088953
2.376	-1.87122251346106
2.378	-1.68053825603259
2.38	-1.41934889501713
2.382	-1.15976192271955
2.384	-1.23186941502444
2.386	-1.30397690732932
2.388	-1.3760843996342
2.39	-1.44819189193908
2.392	-1.52029938424397
2.394	-1.34403662527647
2.396	-1.16777386630899
2.398	-0.582901984280494
2.4	-1.77668157910577
2.402	-1.80071740987406
2.404	-1.99300405602042
2.406	-2.08914737909359
2.408	-2.18529070216677
2.41	-1.64047853808544
2.412	-1.48023966629681
2.414	-1.35204856886591
2.416	-1.22385747143501
2.418	-1.17578580989842
2.42	-1.80071740987406
2.422	-1.67252631244316
2.424	-1.56516626834478
2.426	-1.67252631244316
2.428	-1.9016678991009
2.43	-2.30546985600824
2.432	-2.92238951239446
2.434	-2.82624618932128
2.436	-2.95443728675218
2.438	-3.03455672264649
2.44	-2.44167289702857
2.442	-2.10517126627246
2.444	-2.58588788163834
2.446	-2.11638798729766
2.448	-1.66451436885373
2.45	-2.2173384765245
2.452	-1.86481295858951
2.454	-1.51228744065453
2.456	-1.31198885091875
2.458	-1.19180969707728
2.46	-1.07964248682524
2.462	-1.57638298936998
2.464	-1.36807245604477
2.466	-1.35204856886591
2.468	-0.775188630426848
2.47	-1.22385747143501
2.472	-2.041075717557
2.474	-2.10517126627246
2.476	-2.16926681498791
2.478	-2.00902794319928
2.48	-2.54903294112695
2.482	-3.03455672264649
2.484	-3.06660449700422
2.486	-3.5473211123701
2.488	-2.99449700469934
2.49	-2.52980427651232
2.492	-2.53781622010175
2.494	-2.1933026457562
2.496	-2.0763282693505
2.498	-1.96095628166269
2.5	-1.74463380474804
2.502	-1.73501947244073
2.504	-1.72540514013341
2.506	-1.9128846201261
2.508	-1.96896822525212
2.51	-1.40012023040249
2.512	-2.24938625088222
2.514	-3.15473587648797
2.516	-2.84227007650014
2.518	-3.06660449700422
2.52	-3.2909389175083
2.522	-3.11948332469447
2.524	-2.99770178213511
2.526	-2.87431785085787
2.528	-3.02654477905706
2.53	-2.78939124880989
2.532	-2.55384010728061
2.534	-2.30226507857247
2.536	-2.12119515345132
2.538	-1.5042754970651
2.54	-0.887355840678887
2.542	-0.759164743247985
2.544	-0.959463332983769
2.546	-1.15976192271955
2.548	-1.60843076372771
2.55	-1.5283113278334
2.552	-1.72059797397975
2.554	-1.80071740987406
2.556	-1.75264574833748
2.558	-1.6565024252643
2.56	-2.26541013806108
2.562	-1.9369204508944
2.564	-1.88083684576838
2.566	-1.82475324064236
2.568	-1.56035910219112
2.57	-1.96095628166269
2.572	-1.96095628166269
2.574	-1.28795302015046
2.576	-1.3760843996342
2.578	-1.02676365913499
2.58	-1.43216800476022
2.582	-1.32480796066184
2.584	-1.23988135861387
2.586	-1.2478933022033
2.588	-1.52029938424397
2.59	-1.72059797397975
2.592	-2.16926681498791
2.594	-2.2173384765245
2.596	-1.71579080782609
2.598	-2.09395454524725
2.6	-1.99300405602042
2.602	-1.96095628166269
2.604	-2.38238451446678
2.606	-2.56986399445947
2.608	-1.98018494627733
2.61	-1.96576344781635
2.612	-1.94973956063749
2.614	-1.60843076372771
2.616	-1.59240687654885
2.618	-1.20783358425614
2.62	-1.33602468168704
2.622	-1.77347680167
2.624	-1.07163054323581
2.626	-0.919403615036612
2.628	-1.12290698220817
2.63	-1.66451436885373
2.632	-1.42095128373502
2.634	-0.566878097101632
2.636	-1.66611675757162
2.638	-1.12771414836183
2.64	-1.7959102437204
2.642	-1.95134194935537
2.644	-1.89686073294724
2.646	-2.51057561189768
2.648	-2.1933026457562
2.65	-2.55864727343427
2.652	-2.1003641001188
2.654	-1.82154846320658
2.656	-1.93371567345862
2.658	-1.89686073294724
2.66	-1.24468852476753
2.662	-1.37928917706997
2.664	-1.51228744065453
2.666	-1.14694281297646
2.668	-1.50107071962933
2.67	-1.22385747143501
2.672	-1.20783358425614
2.674	-1.34884379143013
2.676	-0.892163006832545
2.678	-1.13732848066915
2.68	-1.51228744065453
2.682	-1.5395280488586
2.684	-1.69976692064723
2.686	-1.80552457602772
2.688	-2.40161317908142
2.69	-2.66600731753265
2.692	-2.52499711035866
2.694	-1.72540514013341
2.696	-2.2045193667814
2.698	-2.06190677088953
2.7	-2.10997843242611
2.702	-2.04588288371066
2.704	-2.39680601292776
2.706	-2.1933026457562
2.708	-2.35354151754483
2.71	-2.6131284898424
2.712	-2.7188861452229
2.714	-2.42084184369605
2.716	-2.69004314830095
2.718	-2.18529070216677
2.72	-2.62594759958549
2.722	-3.01853283546763
2.724	-2.54903294112695
2.726	-1.99300405602042
2.728	-2.02825660781391
2.73	-1.97217300268789
2.732	-1.52350416167974
2.734	-1.66451436885373
2.736	-1.56035910219112
2.738	-1.07964248682524
2.74	-1.26712196681793
2.742	-1.2126407504098
2.744	-0.919403615036612
2.746	-1.06361859964638
2.748	-0.964270499137428
2.75	-1.47222772270738
2.752	-1.45299905809274
2.754	-1.44819189193908
2.756	-1.51709460680819
2.758	-1.21424313912769
2.76	-1.6677191462895
2.762	-1.46421577911795
2.764	-1.67893586731471
2.766	-1.69976692064723
2.768	-1.46101100168217
2.77	-1.07964248682524
2.772	-1.20302641810248
2.774	-1.18379775348785
2.776	-0.90337972785775
2.778	-1.22385747143501
2.78	-0.90337972785775
2.782	-0.922608392472385
2.784	-0.927415558626044
2.786	-1.23988135861387
2.788	-1.12771414836183
2.79	-1.32000079450818
2.792	-0.90337972785775
2.794	-1.30878407348298
2.796	-1.35204856886591
2.798	-1.94493239448383
2.8	-1.55234715860169
2.802	-1.92089656371553
2.804	-2.05389482730009
2.806	-1.64528570423909
2.808	-2.0763282693505
2.81	-1.19180969707728
2.812	-1.72380275141552
2.814	-1.15976192271955
2.816	-1.83276518423179
2.818	-1.90487267653667
2.82	-1.42736083860656
2.822	-1.30397690732932
2.824	-1.15976192271955
2.826	-0.775188630426848
2.828	-1.28795302015046
2.83	-1.18700253092362
2.832	-1.34403662527647
2.834	-1.56837104578055
2.836	-1.44017994834965
2.838	-0.919403615036612
2.84	-1.6565024252643
2.842	-1.51549221809031
2.844	-1.69335736577568
2.846	-1.68534542218625
2.848	-1.56837104578055
2.85	-1.76065769192691
2.852	-1.89365595551147
2.854	-1.60041882013828
2.856	-0.855308066321162
2.858	-1.54113043757649
2.86	-2.12119515345132
2.862	-1.17578580989842
2.864	-1.70457408680089
2.866	-0.983499163752063
2.868	-1.19180969707728
2.87	-1.20783358425614
2.872	-1.38409634322363
2.874	-1.30718168476509
2.876	-1.23988135861387
2.878	-1.47543250014315
2.88	-1.33602468168704
2.882	-1.83757235038545
2.884	-1.81674129705293
2.886	-1.74463380474804
2.888	-1.9128846201261
2.89	-1.49626355347567
2.892	-1.5283113278334
2.894	-1.55715432475535
2.896	-1.41614411758136
2.898	-1.61484031859926
2.9	-1.15174997913012
2.902	-1.59240687654885
2.904	-1.22385747143501
2.906	-1.23507419246021
2.908	-1.89686073294724
2.91	-1.11169026118297
2.912	-1.57638298936998
2.914	-1.51228744065453
2.916	-1.21584552784557
2.918	-1.57638298936998
2.92	-0.863320009910593
2.922	-1.59721404270251
2.924	-1.82795801807813
2.926	-1.57638298936998
2.928	-2.28143402523995
2.93	-1.59240687654885
2.932	-2.68203120471151
2.934	-1.45139666937486
2.936	-1.6565024252643
2.938	-1.27192913297159
2.94	-1.19180969707728
2.942	-0.799224461195142
2.944	-0.719105025300828
2.946	-1.25590524579273
2.948	-0.799224461195142
2.95	-1.04759471246751
2.952	-0.422663112491867
2.954	-1.0604138222106
2.956	-0.855308066321162
2.958	-1.12771414836183
2.96	-1.07964248682524
2.962	-1.21905030528135
2.964	-1.12771414836183
2.966	-1.43537278219599
2.968	-1.6565024252643
2.97	-1.75264574833748
2.972	-1.83276518423179
2.974	-2.041075717557
2.976	-1.33121751553338
2.978	-2.00902794319928
2.98	-1.68855019962202
2.982	-1.77668157910577
2.984	-1.41614411758136
2.986	-1.5042754970651
2.988	-0.759164743247985
2.99	-1.17097864374476
2.992	-1.97698016884155
2.994	-1.2126407504098
2.996	-1.22385747143501
2.998	-1.58759971039519
3	-1.48825160988624
3.002	-2.45769678420744
3.004	-1.96095628166269
3.006	-2.24938625088222
3.008	-1.95775150422692
3.01	-2.00902794319928
3.012	-2.12119515345132
3.014	-2.04908766114644
3.016	-1.99300405602042
3.018	-1.84398190525699
3.02	-2.03306377396757
3.022	-1.89686073294724
3.024	-1.76866963551634
3.026	-1.80071740987406
3.028	-1.71579080782609
3.03	-1.76866963551634
3.032	-1.15976192271955
3.034	-1.52350416167974
3.036	-1.00433021708458
3.038	-0.486758661207318
3.04	-1.68855019962202
3.042	-1.45139666937486
3.044	-1.62445465090657
3.046	-0.9674752765732
3.048	-1.79270546628463
3.05	-1.96896822525212
3.052	-1.86962012474317
3.054	-1.72860991756918
3.056	-1.2478933022033
3.058	-1.36807245604477
3.06	-1.13572609195126
3.062	-0.951451389394338
3.064	-1.28795302015046
3.066	-1.14854520169435
3.068	-1.03958276887808
3.07	-1.64849048167487
3.072	-1.42095128373502
3.074	-1.27192913297159
3.076	-1.03157082528865
3.078	-1.20783358425614
3.08	-0.663021420174808
3.082	-0.943439445804906
3.084	-1.03958276887808
3.086	-1.48023966629681
3.088	-0.911391671447181
3.09	-1.61644270731714
3.092	-1.04759471246751
3.094	-1.96095628166269
3.096	-0.844091345295957
3.098	-1.48023966629681
3.1	-1.1197022047724
3.102	-1.39691545296672
3.104	-0.999523050930926
3.106	-1.25109807963907
3.108	-0.951451389394338
3.11	-1.15976192271955
3.112	-1.32480796066184
3.114	-1.28795302015046
3.116	-1.26872435553582
3.118	-1.23988135861387
3.12	-1.05560665605695
3.122	-1.27192913297159
3.124	-1.6565024252643
3.126	-1.4113369514277
3.128	-1.57638298936998
3.13	-1.51228744065453
3.132	-1.36807245604477
3.134	-1.57638298936998
3.136	-1.71258603039032
3.138	-1.61964748475291
3.14	-1.58920209911307
3.142	-2.24938625088222
3.144	-1.20302641810248
3.146	-1.73662186115861
3.148	-1.30397690732932
3.15	-1.01554693810979
3.152	-1.19982164066671
3.154	-1.1197022047724
3.156	-0.731924135043918
3.158	-0.762369520683757
3.16	-0.973884831444746
3.162	-0.980294386316291
3.164	-1.02516127041711
3.166	-0.871331953500024
3.168	-1.11169026118297
3.17	-1.30718168476509
3.172	-1.50107071962933
3.174	-0.999523050930926
3.176	-1.32801273809761
3.178	-1.19180969707728
3.18	-1.07964248682524
3.182	-0.90337972785775
3.184	-0.84729612273173
3.186	-0.887355840678887
3.188	-1.01073977195613
3.19	-0.815248348374004
3.192	-1.15495475656589
3.194	-0.887355840678887
3.196	-0.919403615036612
3.198	-0.959463332983769
3.2	-0.855308066321162
3.202	-0.779995796580506
3.204	-0.706285915557738
3.206	-0.9674752765732
3.208	-1.22706224887078
3.21	-0.743140856069122
3.212	-1.23507419246021
3.214	-1.03157082528865
3.216	-1.06842576580004
3.218	-0.759164743247985
3.22	-1.18379775348785
3.222	-1.10688309502931
3.224	-1.43216800476022
3.226	-0.991511107341495
3.228	-1.21905030528135
3.23	-1.30718168476509
3.232	-1.27192913297159
3.234	-1.00433021708458
3.236	-1.01554693810979
3.238	-1.22065269399923
3.24	-1.07964248682524
3.242	-1.17097864374476
3.244	-1.09246159656833
3.246	-1.07483532067158
3.248	-0.919403615036612
3.25	-0.999523050930926
3.252	-1.48504683245047
3.254	-1.58759971039519
3.256	-1.5283113278334
3.258	-1.66291198013584
3.26	-1.3760843996342
3.262	-1.35204856886591
3.264	-1.57638298936998
3.266	-1.45620383552851
3.268	-1.39531306424884
3.27	-1.40012023040249
3.272	-1.57958776680576
3.274	-1.44338472578542
3.276	-1.66130959141796
3.278	-1.46421577911795
3.28	-1.54433521501226
3.282	-1.84878907141065
3.284	-2.23336236370336
3.286	-1.75264574833748
3.288	-2.66600731753265
3.29	-2.15324292780904
3.292	-2.61793565599606
3.294	-2.83425813291071
3.296	-2.43366095343914
3.298	-2.81502946829607
3.3	-2.13721904063018
3.302	-2.36155346113426
3.304	-2.26541013806108
3.306	-2.23336236370336
3.308	-2.49775650215459
3.31	-1.94493239448383
3.312	-1.80872935346349
3.314	-2.14202620678384
3.316	-1.6565024252643
3.318	-1.68374303346837
3.32	-1.19180969707728
3.322	-1.44017994834965
3.324	-1.13412370323337
3.326	-1.41614411758136
3.328	-1.52029938424397
3.33	-1.76866963551634
3.332	-1.60843076372771
3.334	-1.48825160988624
3.336	-1.64047853808544
3.338	-1.48023966629681
3.34	-1.55234715860169
3.342	-1.60362359757405
3.344	-1.01554693810979
3.346	-1.68855019962202
3.348	-1.40012023040249
3.35	-1.60041882013828
3.352	-1.17578580989842
3.354	-1.49626355347567
3.356	-1.04759471246751
3.358	-1.36807245604477
3.36	-1.11649742733662
3.362	-0.863320009910593
3.364	-0.871331953500024
3.366	-0.879343897089456
3.368	-1.12771414836183
3.37	-1.30397690732932
3.372	-1.88083684576838
3.374	-1.59240687654885
3.376	-1.5283113278334
3.378	-1.46421577911795
3.38	-1.46421577911795
3.382	-1.46421577911795
3.384	-1.5283113278334
3.386	-1.56035910219112
3.388	-1.15976192271955
3.39	-1.12771414836183
3.392	-1.0956663740041
3.394	-1.12771414836183
3.396	-1.15976192271955
3.398	-1.13893086938703
3.4	-1.1197022047724
3.402	-0.930620336061815
3.404	-0.743140856069122
3.406	-0.807236404784573
3.408	-0.871331953500024
3.41	-0.84729612273173
3.412	-0.823260291963436
3.414	-0.791212517605711
3.416	-0.695069194532534
3.418	-0.687057250943103
3.42	-0.679045307353671
3.422	-0.959463332983769
3.424	-0.983499163752063
3.426	-1.00753499452036
3.428	-1.06361859964638
3.43	-1.01554693810979
3.432	-1.01554693810979
3.434	-0.518806435565044
3.436	-0.775188630426848
3.438	-0.695069194532534
3.44	-0.72711696889026
3.442	-0.759164743247985
3.444	-0.72711696889026
3.446	-1.10367831759353
3.448	-1.48023966629681
3.45	-1.20783358425614
3.452	-0.975487220162632
3.454	-0.743140856069122
3.456	-0.510794491975612
3.458	-0.278448127882103
3.46	-1.49626355347567
3.462	-0.807236404784573
3.464	-1.01554693810979
3.466	-1.43216800476022
3.468	-1.2478933022033
3.47	-1.06361859964638
3.472	-1.03157082528865
3.474	-0.999523050930926
3.476	-0.951451389394338
3.478	-0.50278254838618
3.48	-0.807236404784573
3.482	-0.454710886849592
3.484	-0.791212517605711
3.486	-0.879343897089456
3.488	-0.9674752765732
3.49	-0.871331953500024
3.492	-0.850500900167502
3.494	-0.828067458117094
3.496	-0.807236404784573
3.498	-0.823260291963436
3.5	-0.839284179142298
3.502	-0.807236404784573
3.504	-0.663021420174808
3.506	-0.807236404784573
3.508	-0.871331953500024
3.51	-0.988306329905722
3.512	-1.10367831759353
3.514	-0.996318273495153
3.516	-0.887355840678887
3.518	-0.983499163752063
3.52	-1.01554693810979
3.522	-0.61494975863822
3.524	-0.90337972785775
3.526	-0.863320009910593
3.528	-0.823260291963436
3.53	-0.9674752765732
3.532	-1.11169026118297
3.534	-0.550854209922769
3.536	-0.598925871459357
3.538	-0.646997532995945
3.54	-0.695069194532534
3.542	-0.839284179142298
3.544	-1.44819189193908
3.546	-1.15174997913012
3.548	-1.15014759041224
3.55	-1.14854520169435
3.552	-1.0027278283667
3.554	-0.855308066321162
3.556	-1.31198885091875
3.558	-0.374591450955279
3.56	-0.919403615036612
3.562	-0.646997532995945
3.564	-0.374591450955279
3.566	-0.90337972785775
3.568	-0.839284179142298
3.57	-0.818453125809777
3.572	-0.796019683759368
3.574	-0.775188630426848
3.576	-0.72711696889026
3.578	-0.823260291963436
3.58	-0.839284179142298
3.582	-1.25590524579273
3.584	-0.935427502215475
3.586	-0.807236404784573
3.588	-1.19180969707728
3.59	-0.871331953500024
3.592	-1.03157082528865
3.594	-1.19180969707728
3.596	-0.50278254838618
3.598	-0.642190366842287
3.6	-0.743140856069122
3.602	-0.703081138121965
3.604	-0.582901984280494
3.606	-0.214352579166651
3.608	-0.550854209922769
3.61	-0.887355840678887
3.612	-0.663021420174808
3.614	-0.84729612273173
3.616	-1.03157082528865
3.618	-1.56035910219112
3.62	-1.27994107656102
3.622	-1.28795302015046
3.624	-1.29596496373989
3.626	-1.3760843996342
3.628	-1.45620383552851
3.63	-1.38409634322363
3.632	-1.31198885091875
3.634	-1.23988135861387
3.636	-1.6565024252643
3.638	-1.30397690732932
3.64	-1.39210828681306
3.642	-1.48023966629681
3.644	-1.23988135861387
3.646	-0.839284179142298
3.648	-0.72711696889026
3.65	-0.818453125809777
3.652	-0.908186894011408
3.654	-0.999523050930926
3.656	-0.9674752765732
3.658	-1.07964248682524
3.66	-1.37535604112607
3.662	-1.60843076372771
3.664	-1.5792964234025
3.666	-0.807236404784573
3.668	-0.0351763861666417
3.67	-1.87063982665456
3.672	-1.46275906210169
3.674	-2.49702814364646
3.676	-2.06583990683343
3.678	-1.63756510405292
3.68	-0.763534894296766
3.682	-1.89977416697976
3.684	-0.996609616898405
3.686	-0.79266923462197
3.688	-0.413922810394306
3.69	-0.239116768443076
3.692	-0.472191491044716
3.694	-0.836370745109778
3.696	-0.798496102687012
3.698	-0.763534894296766
3.7	-0.559594512020331
3.702	-1.5501620830773
3.704	-1.08401263787402
3.706	-0.865505085434983
3.708	-1.06070516561386
3.71	-1.25881867982525
3.712	-1.45401876000412
3.714	-1.65213227421552
3.716	-1.31708736047566
3.718	-2.1328488895814
3.72	-1.02574395722361
3.722	-1.84150548632935
3.724	-0.646997532995946
3.726	-0.530460171695126
3.728	-0.413922810394306
3.73	-0.50132583136992
3.732	-0.588728852345536
3.734	-0.67613187332115
3.736	-0.763534894296766
3.738	-0.85093791527238
3.74	-1.5355949129147
3.742	-2.22025191055702
3.744	-1.55890238517486
3.746	-0.894639425760188
3.748	-1.04905142948377
3.75	-1.20054999917484
3.752	-1.41323068354884
3.754	-1.62882480195535
3.756	-1.84150548632935
3.758	-1.55598895114234
3.76	-1.27338584998785
3.762	-0.880072255597586
3.764	-0.894639425760188
3.766	-0.909206595922791
3.768	-0.85093791527238
3.77	-0.79266923462197
3.772	-0.85093791527238
3.774	-0.909206595922791
3.776	-0.705266213646356
3.778	-1.17141565884964
3.78	-0.719833383808958
3.782	-0.268251108768281
3.784	-0.61786319267074
3.786	-0.9674752765732
