Age	Paleotemperature	Humans
1.864	-2.79419841496355	0
1.866	-2.041075717557	0
1.868	-2.18529070216677	0
1.87	-1.96095628166269	0
1.872	-2.31348179959767	0
1.874	-2.09395454524725	0
1.876	-2.08434021293993	0
1.878	-2.07312349191473	0
1.88	-1.74463380474804	0
1.882	-2.04908766114644	0
1.884	-1.80071740987406	0
1.886	-1.72059797397975	0
1.888	-1.92890850730497	0
1.89	-1.59240687654885	0
1.892	-1.77668157910577	0
1.894	-1.55234715860169	0
1.896	-1.95294433807326	0
1.898	-2.01383510935294	0
1.9	-2.32950568677653	0
1.902	-2.40962512267085	0
1.904	-2.48974455856516	0
1.906	-2.90636562521559	0
1.908	-3.08262838418308	0
1.91	-2.68203120471151	0
1.912	-2.52179233292289	0
1.914	-2.42564900984971	0
1.916	-2.44648006318223	0
1.918	-2.46570872779687	0
1.92	-2.82624618932128	0
1.922	-1.97698016884155	0
1.924	-2.18048353601311	0
1.926	-2.38558929190255	0
1.928	-2.26541013806108	0
1.93	-1.88083684576838	0
1.932	-1.84878907141065	0
1.934	-1.7846935226952	0
1.936	-1.68855019962202	0
1.938	-1.76065769192691	0
1.94	-2.23336236370336	0
1.942	-1.72059797397975	0
1.944	-1.93211328474074	0
1.946	-2.14523098421961	0
1.948	-2.42564900984971	0
1.95	-2.89034173803673	0
1.952	-2.98167789495625	0
1.954	-2.18529070216677	0
1.956	-2.24938625088222	0
1.958	-2.06190677088953	0
1.96	-2.13241187447652	0
1.962	-2.3214937431871	0
1.964	-2.07312349191473	0
1.966	-2.05709960473587	0
1.968	-2.00101599960985	0
1.97	-1.75264574833748	0
1.972	-1.44819189193908	0
1.974	-1.48023966629681	0
1.976	-1.48023966629681	0
1.978	-1.67252631244316	0
1.98	-1.85039146012854	0
1.982	-2.0298589965318	0
1.984	-2.20772414421718	0
1.986	-2.38558929190255	0
1.988	-3.62744054826442	0
1.99	-2.48974455856516	0
1.992	-2.52179233292289	0
1.994	-2.81022230214242	0
1.996	-1.99300405602042	0
1.998	-2.6019117688172	0
2	-2.12119515345132	0
2.002	-2.56986399445947	0
2.004	-2.20131458934563	0
2.006	-1.97698016884155	0
2.008	-2.03306377396757	0
2.01	-1.84878907141065	0
2.012	-2.33751763036597	0
2.014	-2.29745791241881	0
2.016	-1.59721404270251	0
2.018	-1.68855019962202	0
2.02	-1.6565024252643	0
2.022	-1.43216800476022	0
2.024	-1.25590524579273	0
2.026	-1.59240687654885	0
2.028	-1.50748027450088	0
2.03	-1.88884878935781	0
2.032	-1.71258603039032	0
2.034	-2.23336236370336	0
2.036	-2.23336236370336	0
2.038	-2.28624119139361	0
2.04	-2.44167289702857	0
2.042	-2.23816952985702	0
2.044	-1.67252631244316	0
2.046	-1.64849048167487	0
2.048	-1.62445465090657	0
2.05	-1.90487267653667	0
2.052	-1.7846935226952	0
2.054	-1.60843076372771	0
2.056	-1.45620383552851	0
2.058	-1.86481295858951	0
2.06	-2.05229243858221	0
2.062	-2.76215064060583	0
2.064	-2.28143402523995	0
2.066	-2.858293963679	0
2.068	-2.95443728675218	0
2.07	-2.96244923034161	0
2.072	-3.17877170725626	0
2.074	-2.81823424573185	0
2.076	-2.79419841496355	0
2.078	-2.48974455856516	0
2.08	-2.8823297944473	0
2.082	-2.48974455856516	0
2.084	-2.64998343035379	0
2.086	-2.37757734831312	0
2.088	-2.69805509189038	0
2.09	-1.67252631244316	0
2.092	-1.7846935226952	0
2.094	-2.03626855140335	0
2.096	-1.80872935346349	0
2.098	-1.6565024252643	0
2.1	-1.15976192271955	0
2.102	-1.44819189193908	0
2.104	-1.58920209911307	0
2.106	-1.72860991756918	0
2.108	-2.23336236370336	0
2.11	-1.90487267653667	0
2.112	-1.93211328474074	0
2.114	-1.96095628166269	0
2.116	-1.84077712782122	0
2.118	-1.62926181706023	0
2.12	-1.78789830013097	0
2.122	-1.94493239448383	0
2.124	-1.88884878935781	0
2.126	-1.97698016884155	0
2.128	-2.36155346113426	0
2.13	-2.36636062728792	0
2.132	-2.0298589965318	0
2.134	-1.69335736577568	0
2.136	-1.28795302015046	0
2.138	-1.06361859964638	0
2.14	-0.603733037613016	0
2.142	-1.48023966629681	0
2.144	-1.80071740987406	0
2.146	-2.13721904063018	0
2.148	-2.3455295739554	0
2.15	-2.98648506110991	0
2.152	-3.38708224058148	0
2.154	-3.08262838418308	0
2.156	-3.12589287956601	0
2.158	-3.06660449700422	0
2.16	-2.8470772426538	0
2.162	-2.78939124880989	0
2.164	-2.97046117393104	0
2.166	-2.62594759958549	0
2.168	-2.49775650215459	0
2.17	-2.52179233292289	0
2.172	-2.20131458934563	0
2.174	-2.30546985600824	0
2.176	-2.16926681498791	0
2.178	-1.73662186115861	0
2.18	-1.83276518423179	0
2.182	-1.75745291449113	0
2.184	-1.68053825603259	0
2.186	-1.34724140271225	0
2.188	-1.52350416167974	0
2.19	-1.69976692064723	0
2.192	-0.294472015060965	0
2.194	-1.90487267653667	0
2.196	-2.63395954317493	0
2.198	-2.2173384765245	0
2.2	-2.49775650215459	0
2.202	-2.68203120471151	0
2.204	-2.32469852062288	0
2.206	-2.40962512267085	0
2.208	-2.23816952985702	0
2.21	-1.72059797397975	0
2.212	-1.74463380474804	0
2.214	-1.76866963551634	0
2.216	-1.60843076372771	0
2.218	-1.72860991756918	0
2.22	-1.84878907141065	0
2.222	-2.40962512267085	0
2.224	-1.89686073294724	0
2.226	-1.49626355347567	0
2.228	-1.70938125295455	0
2.23	-1.27994107656102	0
2.232	-1.63727376064966	0
2.234	-1.90807745397244	0
2.236	-2.28944596882938	0
2.238	-2.43366095343914	0
2.24	-2.75734347445217	0
2.242	-3.03455672264649	0
2.244	-2.44167289702857	0
2.246	-2.34072240780174	0
2.248	-1.99300405602042	0
2.25	-1.52029938424397	0
2.252	-1.79751263243829	0
2.254	-2.07312349191473	0
2.256	-0.951451389394338	0
2.258	-1.22385747143501	0
2.26	-1.18379775348785	0
2.262	-1.46421577911795	0
2.264	-1.76065769192691	0
2.266	-1.30397690732932	0
2.268	-1.28795302015046	0
2.27	-1.27192913297159	0
2.272	-2.13721904063018	0
2.274	-2.10517126627246	0
2.276	-2.08113543550416	0
2.278	-2.05709960473587	0
2.28	-2.79419841496355	0
2.282	-2.56505682830582	0
2.284	-2.26541013806108	0
2.286	-2.44167289702857	0
2.288	-2.52179233292289	0
2.29	-2.36155346113426	0
2.292	-1.72059797397975	0
2.294	-1.6565024252643	0
2.296	-1.59240687654885	0
2.298	-1.16777386630899	0
2.3	-1.46421577911795	0
2.302	-1.24468852476753	0
2.304	-0.486758661207318	0
2.306	-1.54433521501226	0
2.308	-2.15324292780904	0
2.31	-1.76866963551634	0
2.312	-1.38409634322363	0
2.314	-1.73181469500495	0
2.316	-2.08113543550416	0
2.318	-2.11638798729766	0
2.32	-2.15003815037327	0
2.322	-2.18529070216677	0
2.324	-2.08914737909359	0
2.326	-1.99300405602042	0
2.328	-1.89686073294724	0
2.33	-1.95294433807326	0
2.332	-2.00902794319928	0
2.334	-1.89686073294724	0
2.336	-2.10997843242611	0
2.338	-2.13241187447652	0
2.34	-2.041075717557	0
2.342	-1.82154846320658	0
2.344	-1.44819189193908	0
2.346	-1.49145638732201	0
2.348	-1.30397690732932	0
2.35	-1.28795302015046	0
2.352	-1.28795302015046	0
2.354	-1.49626355347567	0
2.356	-1.74463380474804	0
2.358	-1.99300405602042	0
2.36	-2.56986399445947	0
2.362	-1.73662186115861	0
2.364	-1.85680101500008	0
2.366	-1.97698016884155	0
2.368	-2.13721904063018	0
2.37	-2.44167289702857	0
2.372	-2.25098863960011	0
2.374	-2.06190677088953	0
2.376	-1.87122251346106	0
2.378	-1.68053825603259	0
2.38	-1.41934889501713	0
2.382	-1.15976192271955	0
2.384	-1.23186941502444	0
2.386	-1.30397690732932	0
2.388	-1.3760843996342	0
2.39	-1.44819189193908	0
2.392	-1.52029938424397	0
2.394	-1.34403662527647	0
2.396	-1.16777386630899	0
2.398	-0.582901984280494	0
2.4	-1.77668157910577	0
2.402	-1.80071740987406	0
2.404	-1.99300405602042	0
2.406	-2.08914737909359	0
2.408	-2.18529070216677	0
2.41	-1.64047853808544	0
2.412	-1.48023966629681	0
2.414	-1.35204856886591	0
2.416	-1.22385747143501	0
2.418	-1.17578580989842	0
2.42	-1.80071740987406	0
2.422	-1.67252631244316	0
2.424	-1.56516626834478	0
2.426	-1.67252631244316	0
2.428	-1.9016678991009	0
2.43	-2.30546985600824	0
2.432	-2.92238951239446	0
2.434	-2.82624618932128	0
2.436	-2.95443728675218	0
2.438	-3.03455672264649	0
2.44	-2.44167289702857	0
2.442	-2.10517126627246	0
2.444	-2.58588788163834	0
2.446	-2.11638798729766	0
2.448	-1.66451436885373	0
2.45	-2.2173384765245	0
2.452	-1.86481295858951	0
2.454	-1.51228744065453	0
2.456	-1.31198885091875	0
2.458	-1.19180969707728	0
2.46	-1.07964248682524	0
2.462	-1.57638298936998	0
2.464	-1.36807245604477	0
2.466	-1.35204856886591	0
2.468	-0.775188630426848	0
2.47	-1.22385747143501	0
2.472	-2.041075717557	0
2.474	-2.10517126627246	0
2.476	-2.16926681498791	0
2.478	-2.00902794319928	0
2.48	-2.54903294112695	0
2.482	-3.03455672264649	0
2.484	-3.06660449700422	0
2.486	-3.5473211123701	0
2.488	-2.99449700469934	0
2.49	-2.52980427651232	0
2.492	-2.53781622010175	0
2.494	-2.1933026457562	0
2.496	-2.0763282693505	0
2.498	-1.96095628166269	0
2.5	-1.74463380474804	0
2.502	-1.73501947244073	0
2.504	-1.72540514013341	0
2.506	-1.9128846201261	0
2.508	-1.96896822525212	0
2.51	-1.40012023040249	0
2.512	-2.24938625088222	0
2.514	-3.15473587648797	0
2.516	-2.84227007650014	0
2.518	-3.06660449700422	0
2.52	-3.2909389175083	0
2.522	-3.11948332469447	0
2.524	-2.99770178213511	0
2.526	-2.87431785085787	0
2.528	-3.02654477905706	0
2.53	-2.78939124880989	0
2.532	-2.55384010728061	0
2.534	-2.30226507857247	0
2.536	-2.12119515345132	0
2.538	-1.5042754970651	0
2.54	-0.887355840678887	0
2.542	-0.759164743247985	0
2.544	-0.959463332983769	0
2.546	-1.15976192271955	0
2.548	-1.60843076372771	0
2.55	-1.5283113278334	0
2.552	-1.72059797397975	0
2.554	-1.80071740987406	0
2.556	-1.75264574833748	0
2.558	-1.6565024252643	0
2.56	-2.26541013806108	0
2.562	-1.9369204508944	0
2.564	-1.88083684576838	0
2.566	-1.82475324064236	0
2.568	-1.56035910219112	0
2.57	-1.96095628166269	0
2.572	-1.96095628166269	0
2.574	-1.28795302015046	0
2.576	-1.3760843996342	0
2.578	-1.02676365913499	0
2.58	-1.43216800476022	0
2.582	-1.32480796066184	0
2.584	-1.23988135861387	0
2.586	-1.2478933022033	0
2.588	-1.52029938424397	0
2.59	-1.72059797397975	0
2.592	-2.16926681498791	0
2.594	-2.2173384765245	0
2.596	-1.71579080782609	0
2.598	-2.09395454524725	0
2.6	-1.99300405602042	0
2.602	-1.96095628166269	0
2.604	-2.38238451446678	0
2.606	-2.56986399445947	0
2.608	-1.98018494627733	0
2.61	-1.96576344781635	0
2.612	-1.94973956063749	0
2.614	-1.60843076372771	0
2.616	-1.59240687654885	0
2.618	-1.20783358425614	0
2.62	-1.33602468168704	0
2.622	-1.77347680167	0
2.624	-1.07163054323581	0
2.626	-0.919403615036612	0
2.628	-1.12290698220817	0
2.63	-1.66451436885373	0
2.632	-1.42095128373502	0
2.634	-0.566878097101632	0
2.636	-1.66611675757162	0
2.638	-1.12771414836183	0
2.64	-1.7959102437204	0
2.642	-1.95134194935537	0
2.644	-1.89686073294724	0
2.646	-2.51057561189768	0
2.648	-2.1933026457562	0
2.65	-2.55864727343427	0
2.652	-2.1003641001188	0
2.654	-1.82154846320658	0
2.656	-1.93371567345862	0
2.658	-1.89686073294724	0
2.66	-1.24468852476753	0
2.662	-1.37928917706997	0
2.664	-1.51228744065453	0
2.666	-1.14694281297646	0
2.668	-1.50107071962933	0
2.67	-1.22385747143501	0
2.672	-1.20783358425614	0
2.674	-1.34884379143013	0
2.676	-0.892163006832545	0
2.678	-1.13732848066915	0
2.68	-1.51228744065453	0
2.682	-1.5395280488586	0
2.684	-1.69976692064723	0
2.686	-1.80552457602772	0
2.688	-2.40161317908142	0
2.69	-2.66600731753265	0
2.692	-2.52499711035866	0
2.694	-1.72540514013341	0
2.696	-2.2045193667814	0
2.698	-2.06190677088953	0
2.7	-2.10997843242611	0
2.702	-2.04588288371066	0
2.704	-2.39680601292776	0
2.706	-2.1933026457562	0
2.708	-2.35354151754483	0
2.71	-2.6131284898424	0
2.712	-2.7188861452229	0
2.714	-2.42084184369605	0
2.716	-2.69004314830095	0
2.718	-2.18529070216677	0
2.72	-2.62594759958549	0
2.722	-3.01853283546763	0
2.724	-2.54903294112695	0
2.726	-1.99300405602042	0
2.728	-2.02825660781391	0
2.73	-1.97217300268789	0
2.732	-1.52350416167974	0
2.734	-1.66451436885373	0
2.736	-1.56035910219112	0
2.738	-1.07964248682524	0
2.74	-1.26712196681793	0
2.742	-1.2126407504098	0
2.744	-0.919403615036612	0
2.746	-1.06361859964638	0
2.748	-0.964270499137428	0
2.75	-1.47222772270738	0
2.752	-1.45299905809274	0
2.754	-1.44819189193908	0
2.756	-1.51709460680819	0
2.758	-1.21424313912769	0
2.76	-1.6677191462895	0
2.762	-1.46421577911795	0
2.764	-1.67893586731471	0
2.766	-1.69976692064723	0
2.768	-1.46101100168217	0
2.77	-1.07964248682524	0
2.772	-1.20302641810248	0
2.774	-1.18379775348785	0
2.776	-0.90337972785775	0
2.778	-1.22385747143501	0
2.78	-0.90337972785775	0
2.782	-0.922608392472385	0
2.784	-0.927415558626044	0
2.786	-1.23988135861387	0
2.788	-1.12771414836183	0
2.79	-1.32000079450818	0
2.792	-0.90337972785775	0
2.794	-1.30878407348298	0
2.796	-1.35204856886591	0
2.798	-1.94493239448383	0
2.8	-1.55234715860169	0
2.802	-1.92089656371553	0
2.804	-2.05389482730009	0
2.806	-1.64528570423909	0
2.808	-2.0763282693505	0
2.81	-1.19180969707728	0
2.812	-1.72380275141552	0
2.814	-1.15976192271955	0
2.816	-1.83276518423179	0
2.818	-1.90487267653667	0
2.82	-1.42736083860656	0
2.822	-1.30397690732932	0
2.824	-1.15976192271955	0
2.826	-0.775188630426848	0
2.828	-1.28795302015046	0
2.83	-1.18700253092362	0
2.832	-1.34403662527647	0
2.834	-1.56837104578055	0
2.836	-1.44017994834965	0
2.838	-0.919403615036612	0
2.84	-1.6565024252643	0
2.842	-1.51549221809031	0
2.844	-1.69335736577568	0
2.846	-1.68534542218625	0
2.848	-1.56837104578055	0
2.85	-1.76065769192691	0
2.852	-1.89365595551147	0
2.854	-1.60041882013828	0
2.856	-0.855308066321162	0
2.858	-1.54113043757649	0
2.86	-2.12119515345132	0
2.862	-1.17578580989842	0
2.864	-1.70457408680089	0
2.866	-0.983499163752063	0
2.868	-1.19180969707728	0
2.87	-1.20783358425614	0
2.872	-1.38409634322363	0
2.874	-1.30718168476509	0
2.876	-1.23988135861387	0
2.878	-1.47543250014315	0
2.88	-1.33602468168704	0
2.882	-1.83757235038545	0
2.884	-1.81674129705293	0
2.886	-1.74463380474804	0
2.888	-1.9128846201261	0
2.89	-1.49626355347567	0
2.892	-1.5283113278334	0
2.894	-1.55715432475535	0
2.896	-1.41614411758136	0
2.898	-1.61484031859926	0
2.9	-1.15174997913012	0
2.902	-1.59240687654885	0
2.904	-1.22385747143501	0
2.906	-1.23507419246021	0
2.908	-1.89686073294724	0
2.91	-1.11169026118297	0
2.912	-1.57638298936998	0
2.914	-1.51228744065453	0
2.916	-1.21584552784557	0
2.918	-1.57638298936998	0
2.92	-0.863320009910593	0
2.922	-1.59721404270251	0
2.924	-1.82795801807813	0
2.926	-1.57638298936998	0
2.928	-2.28143402523995	0
2.93	-1.59240687654885	0
2.932	-2.68203120471151	0
2.934	-1.45139666937486	0
2.936	-1.6565024252643	0
2.938	-1.27192913297159	0
2.94	-1.19180969707728	0
2.942	-0.799224461195142	0
2.944	-0.719105025300828	0
2.946	-1.25590524579273	0
2.948	-0.799224461195142	0
2.95	-1.04759471246751	0
2.952	-0.422663112491867	0
2.954	-1.0604138222106	0
2.956	-0.855308066321162	0
2.958	-1.12771414836183	0
2.96	-1.07964248682524	0
2.962	-1.21905030528135	0
2.964	-1.12771414836183	0
2.966	-1.43537278219599	0
2.968	-1.6565024252643	0
2.97	-1.75264574833748	0
2.972	-1.83276518423179	0
2.974	-2.041075717557	0
2.976	-1.33121751553338	0
2.978	-2.00902794319928	0
2.98	-1.68855019962202	0
2.982	-1.77668157910577	0
2.984	-1.41614411758136	0
2.986	-1.5042754970651	0
2.988	-0.759164743247985	0
2.99	-1.17097864374476	0
2.992	-1.97698016884155	0
2.994	-1.2126407504098	0
2.996	-1.22385747143501	0
2.998	-1.58759971039519	0
3	-1.48825160988624	0
3.002	-2.45769678420744	0
3.004	-1.96095628166269	0
3.006	-2.24938625088222	0
3.008	-1.95775150422692	0
3.01	-2.00902794319928	0
3.012	-2.12119515345132	0
3.014	-2.04908766114644	0
3.016	-1.99300405602042	0
3.018	-1.84398190525699	0
3.02	-2.03306377396757	0
3.022	-1.89686073294724	0
3.024	-1.76866963551634	0
3.026	-1.80071740987406	0
3.028	-1.71579080782609	0
3.03	-1.76866963551634	0
3.032	-1.15976192271955	0
3.034	-1.52350416167974	0
3.036	-1.00433021708458	0
3.038	-0.486758661207318	0
3.04	-1.68855019962202	0
3.042	-1.45139666937486	0
3.044	-1.62445465090657	0
3.046	-0.9674752765732	0
3.048	-1.79270546628463	0
3.05	-1.96896822525212	0
3.052	-1.86962012474317	0
3.054	-1.72860991756918	0
3.056	-1.2478933022033	0
3.058	-1.36807245604477	0
3.06	-1.13572609195126	0
3.062	-0.951451389394338	0
3.064	-1.28795302015046	0
3.066	-1.14854520169435	0
3.068	-1.03958276887808	0
3.07	-1.64849048167487	0
3.072	-1.42095128373502	0
3.074	-1.27192913297159	0
3.076	-1.03157082528865	0
3.078	-1.20783358425614	0
3.08	-0.663021420174808	0
3.082	-0.943439445804906	0
3.084	-1.03958276887808	0
3.086	-1.48023966629681	0
3.088	-0.911391671447181	0
3.09	-1.61644270731714	0
3.092	-1.04759471246751	0
3.094	-1.96095628166269	0
3.096	-0.844091345295957	0
3.098	-1.48023966629681	0
3.1	-1.1197022047724	0
3.102	-1.39691545296672	0
3.104	-0.999523050930926	0
3.106	-1.25109807963907	0
3.108	-0.951451389394338	0
3.11	-1.15976192271955	0
3.112	-1.32480796066184	0
3.114	-1.28795302015046	0
3.116	-1.26872435553582	0
3.118	-1.23988135861387	0
3.12	-1.05560665605695	0
3.122	-1.27192913297159	0
3.124	-1.6565024252643	0
3.126	-1.4113369514277	0
3.128	-1.57638298936998	0
3.13	-1.51228744065453	0
3.132	-1.36807245604477	0
3.134	-1.57638298936998	0
3.136	-1.71258603039032	0
3.138	-1.61964748475291	0
3.14	-1.58920209911307	0
3.142	-2.24938625088222	0
3.144	-1.20302641810248	0
3.146	-1.73662186115861	0
3.148	-1.30397690732932	0
3.15	-1.01554693810979	0
3.152	-1.19982164066671	0
3.154	-1.1197022047724	0
3.156	-0.731924135043918	0
3.158	-0.762369520683757	0
3.16	-0.973884831444746	0
3.162	-0.980294386316291	0
3.164	-1.02516127041711	0
3.166	-0.871331953500024	0
3.168	-1.11169026118297	0
3.17	-1.30718168476509	0
3.172	-1.50107071962933	0
3.174	-0.999523050930926	0
3.176	-1.32801273809761	0
3.178	-1.19180969707728	0
3.18	-1.07964248682524	0
3.182	-0.90337972785775	0
3.184	-0.84729612273173	0
3.186	-0.887355840678887	0
3.188	-1.01073977195613	0
3.19	-0.815248348374004	0
3.192	-1.15495475656589	0
3.194	-0.887355840678887	0
3.196	-0.919403615036612	0
3.198	-0.959463332983769	0
3.2	-0.855308066321162	0
3.202	-0.779995796580506	0
3.204	-0.706285915557738	0
3.206	-0.9674752765732	0
3.208	-1.22706224887078	0
3.21	-0.743140856069122	0
3.212	-1.23507419246021	0
3.214	-1.03157082528865	0
3.216	-1.06842576580004	0
3.218	-0.759164743247985	0
3.22	-1.18379775348785	0
3.222	-1.10688309502931	0
3.224	-1.43216800476022	0
3.226	-0.991511107341495	0
3.228	-1.21905030528135	0
3.23	-1.30718168476509	0
3.232	-1.27192913297159	0
3.234	-1.00433021708458	0
3.236	-1.01554693810979	0
3.238	-1.22065269399923	0
3.24	-1.07964248682524	0
3.242	-1.17097864374476	0
3.244	-1.09246159656833	0
3.246	-1.07483532067158	0
3.248	-0.919403615036612	0
3.25	-0.999523050930926	0
3.252	-1.48504683245047	0
3.254	-1.58759971039519	0
3.256	-1.5283113278334	0
3.258	-1.66291198013584	0
3.26	-1.3760843996342	0
3.262	-1.35204856886591	0
3.264	-1.57638298936998	0
3.266	-1.45620383552851	0
3.268	-1.39531306424884	0
3.27	-1.40012023040249	0
3.272	-1.57958776680576	0
3.274	-1.44338472578542	0
3.276	-1.66130959141796	0
3.278	-1.46421577911795	0
3.28	-1.54433521501226	0
3.282	-1.84878907141065	0
3.284	-2.23336236370336	0
3.286	-1.75264574833748	0
3.288	-2.66600731753265	0
3.29	-2.15324292780904	0
3.292	-2.61793565599606	0
3.294	-2.83425813291071	0
3.296	-2.43366095343914	0
3.298	-2.81502946829607	0
3.3	-2.13721904063018	0
3.302	-2.36155346113426	0
3.304	-2.26541013806108	0
3.306	-2.23336236370336	0
3.308	-2.49775650215459	0
3.31	-1.94493239448383	0
3.312	-1.80872935346349	0
3.314	-2.14202620678384	0
3.316	-1.6565024252643	0
3.318	-1.68374303346837	0
3.32	-1.19180969707728	0
3.322	-1.44017994834965	0
3.324	-1.13412370323337	0
3.326	-1.41614411758136	0
3.328	-1.52029938424397	0
3.33	-1.76866963551634	0
3.332	-1.60843076372771	0
3.334	-1.48825160988624	0
3.336	-1.64047853808544	0
3.338	-1.48023966629681	0
3.34	-1.55234715860169	0
3.342	-1.60362359757405	0
3.344	-1.01554693810979	0
3.346	-1.68855019962202	0
3.348	-1.40012023040249	0
3.35	-1.60041882013828	0
3.352	-1.17578580989842	0
3.354	-1.49626355347567	0
3.356	-1.04759471246751	0
3.358	-1.36807245604477	0
3.36	-1.11649742733662	0
3.362	-0.863320009910593	0
3.364	-0.871331953500024	0
3.366	-0.879343897089456	0
3.368	-1.12771414836183	0
3.37	-1.30397690732932	0
3.372	-1.88083684576838	0
3.374	-1.59240687654885	0
3.376	-1.5283113278334	0
3.378	-1.46421577911795	0
3.38	-1.46421577911795	0
3.382	-1.46421577911795	0
3.384	-1.5283113278334	0
3.386	-1.56035910219112	0
3.388	-1.15976192271955	0
3.39	-1.12771414836183	0
3.392	-1.0956663740041	0
3.394	-1.12771414836183	0
3.396	-1.15976192271955	0
3.398	-1.13893086938703	0
3.4	-1.1197022047724	0
3.402	-0.930620336061815	0
3.404	-0.743140856069122	0
3.406	-0.807236404784573	0
3.408	-0.871331953500024	0
3.41	-0.84729612273173	0
3.412	-0.823260291963436	0
3.414	-0.791212517605711	0
3.416	-0.695069194532534	0
3.418	-0.687057250943103	0
3.42	-0.679045307353671	0
3.422	-0.959463332983769	0
3.424	-0.983499163752063	0
3.426	-1.00753499452036	0
3.428	-1.06361859964638	0
3.43	-1.01554693810979	0
3.432	-1.01554693810979	0
3.434	-0.518806435565044	0
3.436	-0.775188630426848	0
3.438	-0.695069194532534	0
3.44	-0.72711696889026	0
3.442	-0.759164743247985	0
3.444	-0.72711696889026	0
3.446	-1.10367831759353	0
3.448	-1.48023966629681	0
3.45	-1.20783358425614	0
3.452	-0.975487220162632	0
3.454	-0.743140856069122	0
3.456	-0.510794491975612	0
3.458	-0.278448127882103	0
3.46	-1.49626355347567	0
3.462	-0.807236404784573	0
3.464	-1.01554693810979	0
3.466	-1.43216800476022	0
3.468	-1.2478933022033	0
3.47	-1.06361859964638	0
3.472	-1.03157082528865	0
3.474	-0.999523050930926	0
3.476	-0.951451389394338	0
3.478	-0.50278254838618	0
3.48	-0.807236404784573	0
3.482	-0.454710886849592	0
3.484	-0.791212517605711	0
3.486	-0.879343897089456	0
3.488	-0.9674752765732	0
3.49	-0.871331953500024	0
3.492	-0.850500900167502	0
3.494	-0.828067458117094	0
3.496	-0.807236404784573	0
